"treatment","sex","subject","frequency","response","responsem1","responsem2","responsem3"
"water","male","1","X1.7cm",1,1,1,1
"cadmium","male","2","X1.7cm",1,1,1,1
"water","female","3","X1.7cm",0,0,0,1
"cadmium","female","4","X1.7cm",1,1,1,1
"water","female","5","X1.7cm",1,1,1,1
"cadmium","female","6","X1.7cm",1,1,1,1
"water","male","7","X1.7cm",1,1,1,1
"cadmium","male","8","X1.7cm",1,1,1,1
"water","male","9","X1.7cm",1,1,1,1
"cadmium","male","10","X1.7cm",1,1,1,1
"cadmium","female","11","X1.7cm",1,1,1,1
"water","female","12","X1.7cm",1,1,1,1
"cadmium","male","13","X1.7cm",1,1,1,1
"water","male","14","X1.7cm",1,1,1,1
"cadmium","male","15","X1.7cm",1,1,1,1
"water","male","16","X1.7cm",1,1,1,1
"cadmium","female","17","X1.7cm",1,1,1,1
"water","female","18","X1.7cm",1,1,1,1
"cadmium","female","19","X1.7cm",0,0,0,1
"water","female","20","X1.7cm",1,1,1,1
"water","male","21","X1.7cm",1,1,1,1
"cadmium","female","22","X1.7cm",1,1,1,1
"water","female","23","X1.7cm",1,1,1,1
"cadmium","male","24","X1.7cm",1,1,1,1
"water","female","25","X1.7cm",1,1,1,1
"cadmium","male","26","X1.7cm",1,1,1,1
"water","male","27","X1.7cm",1,1,1,1
"cadmium","female","28","X1.7cm",1,1,1,1
"water","male","29","X1.7cm",1,1,1,1
"cadmium","female","30","X1.7cm",1,1,1,1
"water","male","31","X1.7cm",1,1,1,1
"cadmium","female","32","X1.7cm",1,1,1,1
"water","female","33","X1.7cm",1,1,1,1
"cadmium","male","34","X1.7cm",1,1,1,1
"water","female","35","X1.7cm",1,1,1,1
"cadmium","male","36","X1.7cm",1,1,1,1
"water","male","37","X1.7cm",0,0,0,1
"cadmium","female","38","X1.7cm",1,1,1,1
"water","male","39","X1.7cm",1,1,1,1
"cadmium","female","40","X1.7cm",1,1,1,1
"water","male","41","X1.7cm",1,1,1,1
"cadmium","female","42","X1.7cm",0,0,0,1
"water","female","43","X1.7cm",1,1,1,1
"cadmium","male","44","X1.7cm",1,1,1,1
"water","female","45","X1.7cm",1,1,1,1
"cadmium","male","46","X1.7cm",1,1,1,1
"water","male","47","X1.7cm",1,1,1,1
"cadmium","female","48","X1.7cm",1,1,1,1
"water","male","49","X1.7cm",1,1,1,1
"cadmium","female","50","X1.7cm",1,1,1,1
"water","male","1","X1.5cm",1,1,1,1
"cadmium","male","2","X1.5cm",1,1,1,1
"water","female","3","X1.5cm",0,0,0,1
"cadmium","female","4","X1.5cm",1,1,1,1
"water","female","5","X1.5cm",1,1,1,1
"cadmium","female","6","X1.5cm",1,1,1,1
"water","male","7","X1.5cm",1,1,1,1
"cadmium","male","8","X1.5cm",1,1,1,1
"water","male","9","X1.5cm",1,1,1,1
"cadmium","male","10","X1.5cm",1,1,1,1
"cadmium","female","11","X1.5cm",1,1,1,1
"water","female","12","X1.5cm",1,1,1,1
"cadmium","male","13","X1.5cm",1,1,1,1
"water","male","14","X1.5cm",1,1,1,1
"cadmium","male","15","X1.5cm",1,1,1,1
"water","male","16","X1.5cm",1,1,1,1
"cadmium","female","17","X1.5cm",1,1,1,1
"water","female","18","X1.5cm",1,1,1,1
"cadmium","female","19","X1.5cm",0,0,0,1
"water","female","20","X1.5cm",1,1,1,1
"water","male","21","X1.5cm",1,1,1,1
"cadmium","female","22","X1.5cm",1,1,1,1
"water","female","23","X1.5cm",1,1,1,1
"cadmium","male","24","X1.5cm",1,1,1,1
"water","female","25","X1.5cm",1,1,1,1
"cadmium","male","26","X1.5cm",1,1,1,1
"water","male","27","X1.5cm",1,1,1,1
"cadmium","female","28","X1.5cm",1,1,1,1
"water","male","29","X1.5cm",1,1,1,1
"cadmium","female","30","X1.5cm",1,1,1,1
"water","male","31","X1.5cm",0,0,0,1
"cadmium","female","32","X1.5cm",1,1,1,1
"water","female","33","X1.5cm",1,1,1,1
"cadmium","male","34","X1.5cm",1,1,1,1
"water","female","35","X1.5cm",1,1,1,1
"cadmium","male","36","X1.5cm",0,0,0,1
"water","male","37","X1.5cm",1,1,1,1
"cadmium","female","38","X1.5cm",1,1,1,1
"water","male","39","X1.5cm",1,1,1,1
"cadmium","female","40","X1.5cm",1,1,1,1
"water","male","41","X1.5cm",1,1,1,1
"cadmium","female","42","X1.5cm",1,1,1,1
"water","female","43","X1.5cm",1,1,1,1
"cadmium","male","44","X1.5cm",1,1,1,1
"water","female","45","X1.5cm",1,1,1,1
"cadmium","male","46","X1.5cm",1,1,1,1
"water","male","47","X1.5cm",1,1,1,1
"cadmium","female","48","X1.5cm",1,1,1,1
"water","male","49","X1.5cm",1,1,1,1
"cadmium","female","50","X1.5cm",1,1,1,1
"water","male","1","X1.45cm",1,1,1,1
"cadmium","male","2","X1.45cm",1,1,1,1
"water","female","3","X1.45cm",0,0,0,1
"cadmium","female","4","X1.45cm",1,1,1,1
"water","female","5","X1.45cm",1,1,1,1
"cadmium","female","6","X1.45cm",1,1,1,1
"water","male","7","X1.45cm",1,1,1,1
"cadmium","male","8","X1.45cm",1,1,1,1
"water","male","9","X1.45cm",1,1,1,1
"cadmium","male","10","X1.45cm",1,1,1,1
"cadmium","female","11","X1.45cm",1,1,1,1
"water","female","12","X1.45cm",1,1,1,1
"cadmium","male","13","X1.45cm",1,1,1,1
"water","male","14","X1.45cm",1,1,1,1
"cadmium","male","15","X1.45cm",1,1,1,1
"water","male","16","X1.45cm",1,1,1,1
"cadmium","female","17","X1.45cm",1,1,1,1
"water","female","18","X1.45cm",1,1,1,1
"cadmium","female","19","X1.45cm",0,0,0,1
"water","female","20","X1.45cm",1,1,1,1
"water","male","21","X1.45cm",1,1,1,1
"cadmium","female","22","X1.45cm",1,1,1,1
"water","female","23","X1.45cm",1,1,1,1
"cadmium","male","24","X1.45cm",1,1,1,1
"water","female","25","X1.45cm",1,1,1,1
"cadmium","male","26","X1.45cm",1,1,1,1
"water","male","27","X1.45cm",1,1,1,1
"cadmium","female","28","X1.45cm",1,1,1,1
"water","male","29","X1.45cm",1,1,1,1
"cadmium","female","30","X1.45cm",1,1,1,1
"water","male","31","X1.45cm",0,0,0,1
"cadmium","female","32","X1.45cm",1,1,1,1
"water","female","33","X1.45cm",1,1,1,1
"cadmium","male","34","X1.45cm",1,1,1,1
"water","female","35","X1.45cm",1,1,1,1
"cadmium","male","36","X1.45cm",0,0,0,1
"water","male","37","X1.45cm",0,0,0,1
"cadmium","female","38","X1.45cm",1,1,1,1
"water","male","39","X1.45cm",1,1,1,1
"cadmium","female","40","X1.45cm",1,1,1,1
"water","male","41","X1.45cm",1,1,1,1
"cadmium","female","42","X1.45cm",1,1,1,1
"water","female","43","X1.45cm",1,1,1,1
"cadmium","male","44","X1.45cm",1,1,1,1
"water","female","45","X1.45cm",1,1,1,1
"cadmium","male","46","X1.45cm",1,1,1,1
"water","male","47","X1.45cm",1,1,1,1
"cadmium","female","48","X1.45cm",1,1,1,1
"water","male","49","X1.45cm",1,1,1,1
"cadmium","female","50","X1.45cm",1,1,1,1
"water","male","1","X0.95cm",1,1,1,1
"cadmium","male","2","X0.95cm",1,1,1,1
"water","female","3","X0.95cm",0,0,0,1
"cadmium","female","4","X0.95cm",1,1,1,1
"water","female","5","X0.95cm",1,1,1,1
"cadmium","female","6","X0.95cm",1,1,1,1
"water","male","7","X0.95cm",1,1,1,1
"cadmium","male","8","X0.95cm",1,1,1,1
"water","male","9","X0.95cm",0,0,0,1
"cadmium","male","10","X0.95cm",0,0,0,1
"cadmium","female","11","X0.95cm",1,1,1,1
"water","female","12","X0.95cm",0,0,0,1
"cadmium","male","13","X0.95cm",0,0,0,1
"water","male","14","X0.95cm",1,1,1,1
"cadmium","male","15","X0.95cm",-1,0,1,0
"water","male","16","X0.95cm",1,1,1,1
"cadmium","female","17","X0.95cm",0,0,0,1
"water","female","18","X0.95cm",0,0,0,1
"cadmium","female","19","X0.95cm",0,0,0,1
"water","female","20","X0.95cm",-1,0,1,0
"water","male","21","X0.95cm",-1,0,1,0
"cadmium","female","22","X0.95cm",0,0,0,1
"water","female","23","X0.95cm",1,1,1,1
"cadmium","male","24","X0.95cm",1,1,1,1
"water","female","25","X0.95cm",0,0,0,1
"cadmium","male","26","X0.95cm",1,1,1,1
"water","male","27","X0.95cm",1,1,1,1
"cadmium","female","28","X0.95cm",0,0,0,1
"water","male","29","X0.95cm",0,0,0,1
"cadmium","female","30","X0.95cm",0,0,0,1
"water","male","31","X0.95cm",0,0,0,1
"cadmium","female","32","X0.95cm",0,0,0,1
"water","female","33","X0.95cm",0,0,0,1
"cadmium","male","34","X0.95cm",0,0,0,1
"water","female","35","X0.95cm",0,0,0,1
"cadmium","male","36","X0.95cm",0,0,0,1
"water","male","37","X0.95cm",0,0,0,1
"cadmium","female","38","X0.95cm",0,0,0,1
"water","male","39","X0.95cm",0,0,0,1
"cadmium","female","40","X0.95cm",0,0,0,1
"water","male","41","X0.95cm",0,0,0,1
"cadmium","female","42","X0.95cm",1,1,1,1
"water","female","43","X0.95cm",1,1,1,1
"cadmium","male","44","X0.95cm",1,1,1,1
"water","female","45","X0.95cm",1,1,1,1
"cadmium","male","46","X0.95cm",0,0,0,1
"water","male","47","X0.95cm",1,1,1,1
"cadmium","female","48","X0.95cm",0,0,0,1
"water","male","49","X0.95cm",1,1,1,1
"cadmium","female","50","X0.95cm",0,0,0,1
"water","male","1","X0.65cm",0,0,0,1
"cadmium","male","2","X0.65cm",0,0,0,1
"water","female","3","X0.65cm",0,0,0,1
"cadmium","female","4","X0.65cm",1,1,1,1
"water","female","5","X0.65cm",0,0,0,1
"cadmium","female","6","X0.65cm",1,1,1,1
"water","male","7","X0.65cm",0,0,0,1
"cadmium","male","8","X0.65cm",1,1,1,1
"water","male","9","X0.65cm",0,0,0,1
"cadmium","male","10","X0.65cm",1,1,1,1
"cadmium","female","11","X0.65cm",1,1,1,1
"water","female","12","X0.65cm",0,0,0,1
"cadmium","male","13","X0.65cm",1,1,1,1
"water","male","14","X0.65cm",-1,0,1,0
"cadmium","male","15","X0.65cm",1,1,1,1
"water","male","16","X0.65cm",1,1,1,1
"cadmium","female","17","X0.65cm",0,0,0,1
"water","female","18","X0.65cm",0,0,0,1
"cadmium","female","19","X0.65cm",0,0,0,1
"water","female","20","X0.65cm",0,0,0,1
"water","male","21","X0.65cm",1,1,1,1
"cadmium","female","22","X0.65cm",0,0,0,1
"water","female","23","X0.65cm",0,0,0,1
"cadmium","male","24","X0.65cm",0,0,0,1
"water","female","25","X0.65cm",0,0,0,1
"cadmium","male","26","X0.65cm",0,0,0,1
"water","male","27","X0.65cm",1,1,1,1
"cadmium","female","28","X0.65cm",1,1,1,1
"water","male","29","X0.65cm",0,0,0,1
"cadmium","female","30","X0.65cm",0,0,0,1
"water","male","31","X0.65cm",0,0,0,1
"cadmium","female","32","X0.65cm",-1,0,1,0
"water","female","33","X0.65cm",0,0,0,1
"cadmium","male","34","X0.65cm",0,0,0,1
"water","female","35","X0.65cm",0,0,0,1
"cadmium","male","36","X0.65cm",0,0,0,1
"water","male","37","X0.65cm",0,0,0,1
"cadmium","female","38","X0.65cm",0,0,0,1
"water","male","39","X0.65cm",0,0,0,1
"cadmium","female","40","X0.65cm",0,0,0,1
"water","male","41","X0.65cm",1,1,1,1
"cadmium","female","42","X0.65cm",0,0,0,1
"water","female","43","X0.65cm",1,1,1,1
"cadmium","male","44","X0.65cm",1,1,1,1
"water","female","45","X0.65cm",0,0,0,1
"cadmium","male","46","X0.65cm",0,0,0,1
"water","male","47","X0.65cm",0,0,0,1
"cadmium","female","48","X0.65cm",0,0,0,1
"water","male","49","X0.65cm",1,1,1,1
"cadmium","female","50","X0.65cm",0,0,0,1
